City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,jamestown,42.097,-79.2353,288.92,62,0,4.12,US,1667806878
58,sitka,57.0531,-135.33,271.09,31,0,6.17,US,1667806878
59,lompoc,34.6391,-120.4579,284.23,93,0,2.57,US,1667806639
60,ugoofaaru,5.6667,73.0,300.54,72,5,2.95,MV,1667806879
61,geraldton,-28.7667,114.6,295.38,37,97,6.69,AU,1667806879
62,lethem,3.3803,-59.7968,296.6,93,100,1.59,GY,1667806880
63,port elizabeth,-33.918,25.5701,292.31,88,20,4.12,ZA,1667806779
64,lavrentiya,65.5833,-171.0,273.76,99,100,4.48,RU,1667806880
65,vaini,-21.2,-175.2,296.24,83,20,1.54,TO,1667806881
66,chokurdakh,70.6333,147.9167,256.61,91,100,6.65,RU,1667806881
67,east london,-33.0153,27.9116,297.17,68,90,10.01,ZA,1667806881
68,port alfred,-33.5906,26.891,297.44,66,93,6.88,ZA,1667806882
69,ketchikan,55.3422,-131.6461,270.72,36,0,6.28,US,1667806882
70,los llanos de aridane,28.6585,-17.9182,291.01,77,40,4.12,ES,1667806883
71,ovalle,-30.5983,-71.2003,289.02,71,100,1.78,CL,1667806883
72,celestun,20.8667,-90.4,296.49,86,2,4.66,MX,1667806883
73,sembakung,3.8167,117.25,302.44,80,96,1.05,ID,1667806884
74,east peoria,40.6661,-89.5801,281.93,59,0,0.89,US,1667806615
75,bardiyah,31.7561,25.0865,293.57,62,1,8.41,LY,1667806884
76,bredasdorp,-34.5322,20.0403,296.61,51,38,8.32,ZA,1667806884
77,zhanaozen,43.3,52.8,277.05,59,72,6.78,KZ,1667806885
78,yaan,7.3833,8.5667,299.11,47,93,0.41,NG,1667806885
79,bluff,-46.6,168.3333,285.4,86,98,7.84,NZ,1667806885
80,airai,-8.9266,125.4092,293.22,77,100,1.0,TL,1667806886
81,xining,36.6167,101.7667,282.67,40,100,0.99,CN,1667806886
82,banda aceh,5.5577,95.3222,300.81,77,100,3.39,ID,1667806887
83,busselton,-33.65,115.3333,295.36,53,80,6.84,AU,1667806887
84,la romana,18.4273,-68.9728,297.47,82,1,4.5,DO,1667806887
85,jumla,29.2747,82.1838,289.61,35,100,3.0,NP,1667806888
86,langfang,39.5097,116.6947,288.98,13,0,2.92,CN,1667806888
87,port macquarie,-31.4333,152.9167,291.98,69,13,3.15,AU,1667806888
88,santa maria,-29.6842,-53.8069,286.53,89,72,4.09,BR,1667806889
89,columbus,39.9612,-82.9988,286.49,67,20,3.09,US,1667806709
90,minggang,32.4586,114.0486,295.67,39,6,3.68,CN,1667806889
91,saint george,37.1041,-113.5841,288.12,42,0,5.66,US,1667806869
92,mahebourg,-20.4081,57.7,300.31,61,75,5.66,MU,1667806889
93,hobart,-42.8794,147.3294,292.74,75,40,4.63,AU,1667806625
94,rapid city,44.0805,-103.231,272.09,56,100,0.89,US,1667806890
95,sao filipe,14.8961,-24.4956,298.09,65,2,2.41,CV,1667806890
96,kodiak,57.79,-152.4072,269.88,68,0,1.54,US,1667806891
97,bonfim,3.0833,-59.95,296.81,92,99,1.89,BR,1667806891
98,tautira,-17.7333,-149.15,298.08,84,100,9.67,PF,1667806891
99,saskylakh,71.9167,114.0833,242.43,100,56,1.36,RU,1667806892
100,marawi,7.9986,124.2928,296.75,92,100,1.73,PH,1667806892
101,grand gaube,-20.0064,57.6608,300.37,57,36,5.81,MU,1667806892
102,chebsara,59.2002,38.8356,272.78,96,100,3.56,RU,1667806893
103,dikson,73.5069,80.5464,260.31,93,100,3.24,RU,1667806893
104,nikolskoye,59.7035,30.7861,279.09,89,100,4.07,RU,1667806894
105,anapskaya,44.89,37.38,278.85,75,20,8.0,RU,1667806894
106,ribeira grande,38.5167,-28.7,292.47,77,40,10.29,PT,1667806894
107,ushuaia,-54.8,-68.3,278.96,93,0,2.06,AR,1667806895
108,atuona,-9.8,-139.0333,297.59,74,100,5.51,PF,1667806895
109,sisimiut,66.9395,-53.6735,264.28,86,95,4.21,GL,1667806895
110,hilo,19.7297,-155.09,296.07,89,75,2.06,US,1667806775
111,upernavik,72.7868,-56.1549,261.11,77,96,1.9,GL,1667806896
112,guilin,25.2819,110.2864,302.21,34,4,0.55,CN,1667806896
113,aurora,39.7294,-104.8319,279.08,46,0,8.23,US,1667806896
114,sokolo,14.7328,-6.1219,299.77,19,41,4.86,ML,1667806897
115,hithadhoo,-0.6,73.0833,300.97,75,34,6.22,MV,1667806897
116,vila franca do campo,37.7167,-25.4333,291.38,84,100,6.87,PT,1667806897
117,katsuura,35.1333,140.3,288.41,89,100,2.78,JP,1667806898
118,kiama,-34.6833,150.8667,293.47,73,9,2.24,AU,1667806803
119,nuevitas,21.5453,-77.2644,296.82,87,8,2.8,CU,1667806898
120,loei,17.4167,101.5,297.8,52,48,1.34,TH,1667806838
121,havre-saint-pierre,50.2334,-63.5986,280.35,100,100,4.12,CA,1667806899
122,faanui,-16.4833,-151.75,298.93,79,100,9.71,PF,1667806899
123,avarua,-21.2078,-159.775,296.18,78,40,2.57,CK,1667806899
124,saldanha,-33.0117,17.9442,293.18,76,9,4.29,ZA,1667806900
125,kalga,50.9251,118.898,267.37,89,57,1.48,RU,1667806900
126,srednekolymsk,67.45,153.6833,244.96,99,33,1.4,RU,1667806901
127,anchorage,61.2181,-149.9003,264.08,78,0,2.06,US,1667806876
128,bolotnoye,55.6717,84.3981,272.12,75,100,4.64,RU,1667806901
129,luderitz,-26.6481,15.1594,294.62,63,100,1.19,,1667806901
130,cabinda,-5.55,12.2,300.23,83,20,2.57,AO,1667806902
131,basco,20.4487,121.9702,299.45,80,3,9.16,PH,1667806902
132,asau,46.4333,26.4,282.75,62,24,1.21,RO,1667806903
133,kizilskoye,52.7255,58.8937,272.61,75,94,1.49,RU,1667806903
134,goundam,16.4145,-3.6708,299.87,16,3,4.99,ML,1667806903
135,sakakah,29.9697,40.2064,295.91,31,24,4.85,SA,1667806904
136,morgan city,29.6994,-91.2068,294.26,100,100,1.54,US,1667806904
137,camacari,-12.6975,-38.3242,299.02,76,64,3.61,BR,1667806904
138,tukrah,32.5341,20.5791,295.06,60,23,6.57,LY,1667806905
139,butaritari,3.0707,172.7902,300.04,76,100,3.05,KI,1667806905
140,hofn,64.2539,-15.2082,278.44,82,99,7.67,IS,1667806905
141,pangnirtung,66.1451,-65.7125,258.01,61,0,3.03,CA,1667806906
142,provideniya,64.3833,-173.3,273.6,98,100,4.7,RU,1667806906
143,seinajoki,62.7945,22.8282,280.47,99,100,2.06,FI,1667806906
144,novyy svit,47.8059,38.0211,277.12,64,100,5.84,UA,1667806907
145,matay,28.419,30.7792,297.34,26,3,3.03,EG,1667806907
146,skibbereen,51.55,-9.2667,287.1,93,100,11.77,IE,1667806685
147,tecoanapa,16.5167,-98.75,298.3,90,15,2.08,MX,1667806907
148,chake chake,-5.2459,39.7666,302.98,58,5,2.72,TZ,1667806908
149,novyy nekouz,57.9029,38.07,274.46,96,100,3.35,RU,1667806908
150,gombong,-7.6072,109.5142,300.01,82,93,2.49,ID,1667806908
151,pacific grove,36.6177,-121.9166,286.72,83,100,7.6,US,1667806881
152,palauig,15.435,119.9045,301.81,76,99,1.85,PH,1667806909
153,tuktoyaktuk,69.4541,-133.0374,257.07,84,100,4.25,CA,1667806909
154,kamenka,51.3223,42.7678,275.54,65,100,3.54,RU,1667806910
155,sibu,2.3,111.8167,303.32,70,40,4.12,MY,1667806910
156,rocha,-34.4833,-54.3333,284.25,97,3,2.11,UY,1667806910
157,tura,25.5198,90.2201,299.18,54,7,1.59,IN,1667806911
158,tingo maria,-9.2895,-76.0088,293.56,84,59,0.73,PE,1667806911
159,andenes,69.3143,16.1194,278.14,75,75,7.2,NO,1667806911
160,kirakira,-10.4544,161.9205,300.31,80,82,1.25,SB,1667806912
161,cherskiy,68.75,161.3,256.46,98,100,1.06,RU,1667806912
162,kharp,66.8014,65.8081,266.68,94,99,1.24,RU,1667806912
163,carnarvon,-24.8667,113.6333,293.57,58,28,7.57,AU,1667806913
164,hermanus,-34.4187,19.2345,295.26,72,7,7.8,ZA,1667806913
165,sangar,63.9242,127.4739,250.23,95,100,3.38,RU,1667806913
166,alyangula,-13.8483,136.4192,302.94,61,33,5.85,AU,1667806914
167,khatanga,71.9667,102.5,254.85,95,100,2.58,RU,1667806914
168,cabo san lucas,22.8909,-109.9124,295.66,73,8,0.89,MX,1667806635
169,gizo,-8.103,156.8419,300.96,77,100,4.09,SB,1667806914
170,mount gambier,-37.8333,140.7667,290.77,74,48,1.7,AU,1667806915
171,saint-philippe,-21.3585,55.7679,301.54,70,21,5.47,RE,1667806915
172,tocopilla,-22.092,-70.1979,288.93,80,42,1.43,CL,1667806916
173,shyryayeve,47.3805,30.1964,280.78,63,81,3.67,UA,1667806916
174,luganville,-15.5333,167.1667,299.19,85,22,2.84,VU,1667806916
175,iqaluit,63.7506,-68.5145,263.0,62,40,5.66,CA,1667806917
176,guerrero negro,27.9769,-114.0611,290.37,83,99,3.89,MX,1667806917
177,ongandjera,-17.8833,15.0667,296.71,36,62,2.0,,1667806917
178,poum,-20.2333,164.0167,299.03,81,23,5.94,NC,1667806918
179,te anau,-45.4167,167.7167,283.09,94,100,1.59,NZ,1667806918
180,ambilobe,-13.2,49.05,309.25,28,96,1.09,MG,1667806918
181,constitucion,-35.3333,-72.4167,283.45,90,63,3.39,CL,1667806919
182,broken hill,-31.95,141.4333,299.28,21,8,4.86,AU,1667806919
183,komsomolskiy,40.4272,71.7189,284.55,87,100,3.09,UZ,1667806919
184,chuy,-33.6971,-53.4616,286.89,84,0,3.85,UY,1667806920
185,grindavik,63.8424,-22.4338,277.41,75,0,2.57,IS,1667806920
186,lebu,-37.6167,-73.65,282.98,89,13,4.48,CL,1667806920
187,mulatupo,8.9492,-77.7652,297.79,88,100,3.63,PA,1667806921
188,porto belo,-27.1578,-48.5531,288.24,86,15,3.07,BR,1667806921
189,balapur,20.6667,76.7667,304.01,30,100,0.64,IN,1667806921
190,kommunar,59.6206,30.39,278.89,88,100,4.93,RU,1667806922
191,gigmoto,13.7796,124.39,300.94,80,100,2.8,PH,1667806922
192,taraza,7.5836,-75.4007,296.01,98,100,1.03,CO,1667806922
193,kununurra,-15.7667,128.7333,312.14,21,98,3.09,AU,1667806923
194,bethel,41.3712,-73.414,293.17,84,75,3.09,US,1667806923
195,tuatapere,-46.1333,167.6833,284.38,87,95,1.81,NZ,1667806924
196,klaksvik,62.2266,-6.589,282.66,90,99,12.38,FO,1667806924
197,new norfolk,-42.7826,147.0587,292.54,54,100,0.45,AU,1667806924
198,pitimbu,-7.4706,-34.8086,297.48,76,98,4.09,BR,1667806925
199,batsfjord,70.6345,29.7185,275.11,86,40,7.2,NO,1667806925
200,touros,-5.1989,-35.4608,299.0,70,84,5.17,BR,1667806890
201,ajdabiya,30.7554,20.2263,296.31,48,49,6.36,LY,1667806925
202,quesnel,52.9999,-122.5029,262.43,79,100,9.77,CA,1667806926
203,wolfsburg,52.4333,10.8,284.47,83,99,5.78,DE,1667806926
204,hami,42.8,93.45,286.77,19,100,2.09,CN,1667806927
205,ponta do sol,32.6667,-17.1,293.55,87,81,0.63,PT,1667806927
206,crotone,39.0851,17.1178,291.59,68,0,3.83,IT,1667806927
207,hopfgarten,50.9833,11.2667,282.99,79,90,6.18,DE,1667806928
208,lasa,46.6166,10.7002,278.64,53,2,0.46,IT,1667806928
209,richards bay,-28.783,32.0377,299.4,51,96,3.25,ZA,1667806928
210,ilebo,-4.3167,20.5833,302.86,55,95,1.0,CD,1667806929
211,puerto cabezas,14.0351,-83.3888,296.47,87,18,2.93,NI,1667806929
212,aksarka,66.5606,67.7975,265.77,95,98,3.47,RU,1667806929
213,kalang,5.9197,121.3631,301.64,72,100,1.05,PH,1667806930
214,kahului,20.8947,-156.47,299.16,71,40,6.17,US,1667806660
215,capitan bado,-23.2667,-55.5333,287.06,71,5,2.53,PY,1667806930
216,mokhsogollokh,61.4681,128.9203,251.48,92,99,3.27,RU,1667806828
217,sierra vista,31.5545,-110.3037,288.16,47,0,4.12,US,1667806700
218,taperoa,-7.2075,-36.8267,295.0,84,56,4.19,BR,1667806931
219,north bend,43.4065,-124.2243,279.22,99,0,4.12,US,1667806839
220,iberia,29.9502,-91.7507,296.19,88,0,2.06,US,1667806931
221,covington,39.0837,-84.5086,286.75,74,0,1.54,US,1667806932
222,sadiqabad,28.3062,70.1307,302.91,29,0,3.84,PK,1667806932
223,las choapas,17.9333,-94.0833,296.11,95,12,1.3,MX,1667806932
224,isangel,-19.55,169.2667,298.89,84,100,1.73,VU,1667806933
225,saint charles,38.7667,-90.7335,285.55,61,6,4.92,US,1667806886
226,bambous virieux,-20.3428,57.7575,300.29,61,75,5.66,MU,1667806933
227,manggar,-2.8833,108.2667,301.88,70,80,2.8,ID,1667806934
228,nytva,57.9404,55.334,273.09,77,88,2.72,RU,1667806934
229,balkanabat,39.5108,54.3671,283.23,43,25,3.51,TM,1667806934
230,bilma,18.6853,12.9164,297.33,20,2,2.46,NE,1667806935
231,sagarejo,41.734,45.3315,279.39,90,100,2.15,GE,1667806935
232,ilulissat,69.2167,-51.1,252.94,94,39,2.67,GL,1667806935
233,demba,-5.51,22.2667,296.67,80,100,0.06,CD,1667806936
234,aklavik,68.2191,-135.0107,254.16,88,100,2.86,CA,1667806936
235,berlevag,70.8578,29.0864,275.15,80,75,7.2,NO,1667806937
236,nemuro,43.3236,145.575,280.79,52,100,0.61,JP,1667806958
237,cabedelo,-6.9811,-34.8339,297.52,71,97,4.43,BR,1667806958
238,ojinaga,29.5667,-104.4167,285.68,43,0,3.09,MX,1667806959
239,concordia,-31.393,-58.0209,288.59,81,5,6.26,AR,1667806959
240,nanortalik,60.1432,-45.2371,271.67,85,46,2.26,GL,1667806959
241,beidao,34.5686,105.8933,289.94,49,90,3.38,CN,1667806960
242,midland,31.9974,-102.0779,287.31,50,0,4.12,US,1667806893
243,murindo,6.9848,-76.7544,294.88,99,100,1.41,CO,1667806960
244,cap malheureux,-19.9842,57.6142,300.08,57,32,5.81,MU,1667806960
245,bathsheba,13.2167,-59.5167,299.49,89,75,10.29,BB,1667806961
246,bonavista,48.6499,-53.1147,284.58,92,100,6.82,CA,1667806961
247,cidreira,-30.1811,-50.2056,289.89,79,13,5.79,BR,1667806962
248,salalah,17.0151,54.0924,304.2,51,0,2.57,OM,1667806962
249,gamboula,4.1178,15.1393,299.51,65,64,0.78,CF,1667806962
250,yulara,-25.2406,130.9889,306.79,21,95,9.16,AU,1667806963
251,tocache,-8.1842,-76.5125,293.74,87,36,0.32,PE,1667806963
252,seoul,37.5683,126.9778,289.81,47,75,3.6,KR,1667806333
253,kang,-23.6752,22.7876,293.85,75,100,4.71,BW,1667806964
254,praia da vitoria,38.7333,-27.0667,291.35,77,20,7.23,PT,1667806964
255,ancud,-41.8697,-73.8203,281.63,89,33,0.23,CL,1667806964
256,torbay,47.6666,-52.7314,288.08,89,75,12.86,CA,1667806965
257,belawan,3.7755,98.6832,302.31,76,100,1.77,ID,1667806965
258,pemangkat,1.1667,108.9667,301.24,74,100,3.71,ID,1667806965
259,vardo,70.3705,31.1107,272.14,86,0,5.66,NO,1667806966
260,geilo,60.5333,8.2076,275.76,91,100,2.08,NO,1667806966
261,providencia,28.7167,-111.5833,292.86,56,97,2.09,MX,1667806966
262,waipawa,-41.4122,175.5153,284.49,85,1,2.81,NZ,1667806967
263,yuzhno-kurilsk,44.0306,145.8556,279.3,60,94,1.23,RU,1667806967
264,homer,59.6425,-151.5483,270.26,54,0,5.81,US,1667806967
265,kloulklubed,7.0419,134.2556,301.43,70,80,2.3,PW,1667806968
266,rakaia,-43.75,172.0167,282.62,90,14,2.03,NZ,1667806968
267,blagoyevo,63.3667,47.9167,273.09,92,98,3.15,RU,1667806968
268,pakokku,21.3333,95.1,304.36,42,0,2.76,MM,1667806969
269,aquiraz,-3.9014,-38.3911,298.25,85,100,4.57,BR,1667806969
270,jijiga,9.35,42.8,297.33,16,0,0.09,ET,1667806969
271,talnakh,69.4865,88.3972,267.71,96,100,2.33,RU,1667806970
272,westport,41.1415,-73.3579,293.4,85,100,4.63,US,1667806970
273,itaqui,-29.1253,-56.5531,285.75,86,6,4.8,BR,1667806971
274,moron,-34.6534,-58.6198,291.46,76,13,3.99,AR,1667806971
275,corrente,-3.7367,-43.3394,295.81,97,100,0.7,BR,1667806971
276,madinat sittah uktubar,29.8167,31.05,295.93,28,4,5.53,EG,1667806972
277,taoudenni,22.6783,-3.9836,297.28,22,58,5.6,ML,1667806972
278,saint-maximin-la-sainte-baume,43.4521,5.8622,286.74,52,13,0.98,FR,1667806972
279,aden,12.7794,45.0367,300.84,72,1,5.6,YE,1667806973
280,saint pete beach,27.7253,-82.7412,297.05,74,33,0.45,US,1667806973
281,sevierville,35.8681,-83.5618,293.34,96,100,0.0,US,1667806973
282,mollendo,-17.0231,-72.0147,288.85,87,59,3.59,PE,1667806974
283,marsh harbour,26.5412,-77.0636,299.35,70,0,9.93,BS,1667806974
284,galesong,-5.3166,119.3661,297.16,75,98,3.73,ID,1667806974
285,miri,4.4148,114.0089,303.23,74,40,3.09,MY,1667806975
286,barka kana,23.6167,85.4833,302.06,41,21,0.7,IN,1667806975
287,norman wells,65.282,-126.8329,254.17,84,40,1.03,CA,1667806975
288,arman,59.7,150.1667,264.27,68,100,4.05,RU,1667806976
289,houston,29.7633,-95.3633,297.76,88,100,3.09,US,1667806976
290,samarai,-10.6167,150.6667,301.34,75,96,3.44,PG,1667806976
291,marsa matruh,31.3525,27.2453,294.26,64,20,6.69,EG,1667806977
292,doka,13.5167,35.7667,306.02,25,24,2.13,SD,1667806977
293,houma,29.5958,-90.7195,294.82,99,100,0.0,US,1667806907
294,bolgatanga,10.7856,-0.8514,300.34,19,9,4.17,GH,1667806978
295,mogadishu,2.0371,45.3438,302.08,79,40,3.6,SO,1667806978
296,castro,-24.7911,-50.0119,281.43,93,95,2.1,BR,1667806978
297,kaitangata,-46.2817,169.8464,286.88,72,64,3.19,NZ,1667806979
298,olinda,-8.0089,-34.8553,298.0,88,75,1.03,BR,1667806979
299,clyde river,70.4692,-68.5914,253.28,65,100,1.54,CA,1667806979
300,chipinge,-20.1883,32.6236,299.37,55,9,2.18,ZW,1667806980
301,half moon bay,37.4636,-122.4286,286.72,90,100,6.17,US,1667806950
302,kapoeta,4.7717,33.5903,304.84,35,100,8.52,SS,1667806980
303,hukuntsi,-24.0,21.75,293.95,65,100,4.49,BW,1667806980
304,nabire,-3.3667,135.4833,301.66,75,77,1.38,ID,1667806981
305,lagoa,39.05,-27.9833,291.18,84,100,12.48,PT,1667806981
306,comodoro rivadavia,-45.8667,-67.5,289.07,39,0,4.63,AR,1667806982
307,cuauhtemoc,28.4167,-106.8667,283.82,35,3,1.28,MX,1667806982
308,betare oya,5.6,14.0833,299.1,49,73,1.21,CM,1667806982
309,biak,-0.9131,122.8766,300.48,75,99,1.25,ID,1667806983
310,nuuk,64.1835,-51.7216,267.49,63,40,10.29,GL,1667806983
311,lukovetskiy,64.2956,41.9211,274.77,98,100,3.91,RU,1667806983
312,kavaratti,10.5669,72.642,301.14,69,100,2.64,IN,1667806984
313,mitsamiouli,-11.3847,43.2844,304.31,51,20,9.26,KM,1667806984
314,cheremushskiy,61.2731,47.2636,273.15,90,100,3.58,RU,1667806984
315,birao,10.2849,22.7882,305.27,18,7,4.77,CF,1667806985
316,codrington,-38.2667,141.9667,290.41,85,21,3.97,AU,1667806985
317,mount pleasant,32.7941,-79.8626,293.15,98,0,2.06,US,1667806985
318,kolondieba,11.0882,-6.8926,299.67,61,55,0.92,ML,1667806986
319,kinablangan,7.6947,126.5503,301.6,75,96,2.05,PH,1667806986
320,malvern,34.3623,-92.813,292.55,95,78,1.27,US,1667806697
321,tessalit,20.1986,1.0114,297.87,14,0,2.39,ML,1667806987
322,changli,39.7042,119.1506,287.47,30,0,2.58,CN,1667806987
323,saint-pierre,-21.3393,55.4781,301.58,65,0,4.12,RE,1667806988
324,ostrovnoy,68.0531,39.5131,273.14,89,100,7.03,RU,1667806988
325,husavik,66.0449,-17.3389,277.14,96,100,2.86,IS,1667806988
326,henties bay,-22.116,14.2845,292.93,70,0,3.79,,1667806989
327,bintulu,3.1667,113.0333,304.38,74,40,3.09,MY,1667806989
328,torres,-29.3353,-49.7269,288.61,85,42,1.46,BR,1667806989
329,ulladulla,-35.35,150.4667,291.1,81,78,4.54,AU,1667806990
330,zeya,53.75,127.2667,265.26,93,50,0.39,RU,1667806990
331,nanning,22.8167,108.3167,299.4,41,3,1.59,CN,1667806871
332,tilichiki,60.4667,166.1,270.82,91,98,2.96,RU,1667806991
333,aripuana,-9.1667,-60.6333,294.84,65,22,1.06,BR,1667806991
334,itaituba,-4.2761,-55.9836,296.63,91,86,1.01,BR,1667806991
335,onguday,50.75,86.15,277.86,90,100,1.18,RU,1667806992
336,chazuta,-6.5742,-76.1367,296.77,74,88,0.9,PE,1667806992
337,mount isa,-20.7333,139.5,308.02,21,46,2.06,AU,1667806992
338,ola,59.5833,151.2833,264.34,72,95,3.04,RU,1667806993
339,kuusamo,65.9667,29.1833,274.17,100,100,0.51,FI,1667806993
340,domoni,-12.2569,44.5319,301.9,66,0,2.42,KM,1667806994
341,buraydah,26.326,43.975,294.4,40,0,2.56,SA,1667806727
342,dunedin,-45.8742,170.5036,286.93,71,77,1.34,NZ,1667806994
343,maloy,61.9353,5.1136,278.0,64,100,2.19,NO,1667806994
344,tasiilaq,65.6145,-37.6368,274.24,77,100,2.43,GL,1667806995
345,durban,-29.8579,31.0292,297.66,83,83,2.68,ZA,1667806995
346,chifeng,42.2683,118.9636,281.81,19,0,2.1,CN,1667806995
347,havoysund,70.9963,24.6622,276.28,75,95,7.04,NO,1667806996
348,atbasar,51.8,68.3333,272.22,66,100,2.78,KZ,1667806996
349,goderich,43.7501,-81.7165,285.88,71,0,6.69,CA,1667806996
350,monrovia,6.3005,-10.7969,298.3,85,84,1.93,LR,1667806997
351,bochnia,49.9691,20.4303,282.8,92,100,1.37,PL,1667806997
352,griffith,41.5284,-87.4237,282.42,65,0,4.01,US,1667806998
353,mitu,1.1983,-70.1733,295.72,93,90,0.71,CO,1667806998
354,peniche,39.3558,-9.3811,287.35,98,100,2.72,PT,1667806998
355,le havre,49.4938,0.1077,286.66,88,75,5.66,FR,1667806999
356,kudat,6.8837,116.8477,303.31,79,20,3.13,MY,1667806999
357,thompson,55.7435,-97.8558,260.24,85,100,5.66,CA,1667806858
358,garissa,-0.4536,39.6401,304.14,49,30,4.78,KE,1667807000
359,arlit,18.7369,7.3853,298.1,17,0,2.84,NE,1667807000
360,nong chik,6.8436,101.178,299.13,86,100,1.53,TH,1667807000
361,lincoln,40.8,-96.667,278.9,57,0,4.12,US,1667806821
362,myitkyina,25.3833,97.4,302.85,42,1,0.98,MM,1667807001
363,lokoja,7.8024,6.743,300.13,53,68,0.58,NG,1667807001
364,stromness,58.965,-3.296,281.97,90,20,2.68,GB,1667806904
365,upata,8.0086,-62.3989,293.73,94,100,0.73,VE,1667807002
366,pokrovsk,48.282,37.1758,277.1,60,100,5.06,UA,1667807002
367,khani,41.9563,42.9566,283.91,53,100,2.43,GE,1667807003
368,nantucket,41.2835,-70.0995,291.23,92,9,9.14,US,1667807003
369,atar,20.5169,-13.0499,298.51,15,99,2.91,MR,1667807003
