City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,busselton,-33.65,115.3333,285.21,88,7,4.78,AU,1667857430
28,victoria,22.2855,114.1577,294.96,94,100,4.47,HK,1667857472
29,bloemfontein,-29.1211,26.214,287.45,83,100,3.91,ZA,1667857623
30,aklavik,68.2191,-135.0107,255.15,78,40,2.06,CA,1667857582
31,cidreira,-30.1811,-50.2056,290.03,81,30,6.06,BR,1667857458
32,bluff,-46.6,168.3333,286.91,70,71,2.78,NZ,1667857443
33,cape town,-33.9258,18.4232,289.88,83,0,2.57,ZA,1667857244
34,vila franca do campo,37.7167,-25.4333,290.48,86,100,2.98,PT,1667857591
35,port alfred,-33.5906,26.891,290.47,92,100,1.34,ZA,1667857428
36,kieta,-6.2167,155.6333,301.59,73,28,1.72,PG,1667857527
37,puerto del rosario,28.5004,-13.8627,295.01,88,40,4.63,ES,1667857751
38,atuona,-9.8,-139.0333,298.1,70,74,6.6,PF,1667857434
39,humberto de campos,-2.5983,-43.4611,297.39,92,98,2.01,BR,1667857751
40,barrow,71.2906,-156.7887,269.16,86,100,4.63,US,1667857425
41,jiangyou,31.7667,104.7167,287.97,79,77,0.64,CN,1667857752
42,camacupa,-12.0167,17.4833,291.03,90,81,1.27,AO,1667857752
43,kavieng,-2.5744,150.7967,301.06,75,92,2.07,PG,1667857753
44,dingle,10.9995,122.6711,297.63,92,59,2.45,PH,1667857525
45,sao filipe,14.8961,-24.4956,299.02,67,66,1.8,CV,1667857426
46,kapaa,22.0752,-159.319,301.33,73,20,6.69,US,1667857457
47,inhambane,-23.865,35.3833,297.8,83,98,4.33,MZ,1667857557
48,san carlos de bariloche,-41.1456,-71.3082,295.01,24,0,10.8,AR,1667857408
49,chimbote,-9.0853,-78.5783,291.99,79,20,3.97,PE,1667857754
50,kodiak,57.79,-152.4072,276.88,81,100,7.72,US,1667857436
51,alugan,12.2188,125.4808,300.35,83,100,2.08,PH,1667857754
52,bredasdorp,-34.5322,20.0403,288.2,85,41,2.14,ZA,1667857468
53,caravelas,-17.7125,-39.2481,295.04,70,100,3.02,BR,1667857755
54,hermanus,-34.4187,19.2345,288.04,86,36,3.9,ZA,1667857444
55,guerrero negro,27.9769,-114.0611,293.92,65,88,6.33,MX,1667857483
56,samarai,-10.6167,150.6667,300.77,76,13,2.47,PG,1667857548
57,vila velha,-20.3297,-40.2925,297.12,77,40,2.57,BR,1667857239
58,hobart,-42.8794,147.3294,290.07,77,0,3.09,AU,1667857417
59,nyuksenitsa,60.4128,44.2397,274.62,92,100,4.56,RU,1667857756
60,provideniya,64.3833,-173.3,272.24,86,100,8.0,RU,1667857497
61,zabol,32.25,67.25,281.85,42,1,1.91,AF,1667857756
62,klichka,50.4457,117.996,263.34,91,35,0.22,RU,1667857757
63,raudeberg,61.9875,5.1352,280.52,63,54,4.17,NO,1667857757
64,yar-sale,66.8333,70.8333,267.43,94,100,3.04,RU,1667857758
65,burgersdorp,-30.9977,26.3286,288.55,71,100,4.2,ZA,1667857758
66,saint marys,30.7305,-81.5465,300.18,81,0,6.69,US,1667857758
67,cayenne,4.9333,-52.3333,298.17,94,75,1.03,GF,1667857647
68,souillac,-20.5167,57.5167,295.36,83,20,2.06,MU,1667857294
69,upernavik,72.7868,-56.1549,260.32,88,95,2.69,GL,1667857510
70,inta,66.0317,60.1659,269.37,92,100,6.12,RU,1667857759
71,port elizabeth,-33.918,25.5701,291.1,87,0,4.92,ZA,1667857477
72,ambilobe,-13.2,49.05,295.66,72,92,2.83,MG,1667857760
73,cherskiy,68.75,161.3,251.09,99,17,1.25,RU,1667857761
74,dicabisagan,17.0818,122.4157,297.9,91,93,1.31,PH,1667857761
75,fort saint james,54.4333,-124.25,258.5,67,100,6.36,CA,1667857761
76,grindavik,63.8424,-22.4338,279.12,87,75,6.69,IS,1667857762
77,mar del plata,-38.0023,-57.5575,295.28,80,0,9.26,AR,1667857159
78,kalabo,-14.97,22.6814,294.25,76,100,1.37,ZM,1667857763
79,bathsheba,13.2167,-59.5167,301.49,78,20,7.2,BB,1667857623
80,arraial do cabo,-22.9661,-42.0278,295.13,73,75,3.6,BR,1667857602
81,cabo san lucas,22.8909,-109.9124,302.38,61,20,8.23,MX,1667857543
82,esperance,-33.8667,121.9,287.06,82,100,6.79,AU,1667857436
83,puerto cabezas,14.0351,-83.3888,302.13,84,75,3.09,NI,1667857764
84,tiksi,71.6872,128.8694,256.08,91,100,8.39,RU,1667857535
85,yellowknife,62.456,-114.3525,259.44,85,75,4.12,CA,1667857254
86,talnakh,69.4865,88.3972,254.93,98,98,3.01,RU,1667857455
87,vega baja,18.4444,-66.3877,302.0,86,76,3.33,PR,1667857764
88,azuqueca de henares,40.5669,-3.2599,288.81,69,92,2.83,ES,1667857765
89,paradise valley,33.5312,-111.9427,300.27,22,0,2.68,US,1667857473
90,jalingo,8.8833,11.3667,298.82,38,79,1.39,NG,1667857765
91,saint george,37.1041,-113.5841,295.51,29,0,12.35,US,1667857323
92,khatanga,71.9667,102.5,257.73,97,99,2.21,RU,1667857448
93,hithadhoo,-0.6,73.0833,300.48,78,88,8.11,MV,1667857432
94,belmonte,-15.8631,-38.8828,295.8,72,81,4.46,BR,1667857766
95,avarua,-21.2078,-159.775,296.18,78,75,3.09,CK,1667857473
96,baykit,61.67,96.37,261.02,98,89,1.54,RU,1667857479
97,jamestown,42.097,-79.2353,282.99,51,0,6.69,US,1667857431
98,meulaboh,4.1363,96.1285,297.71,89,99,1.21,ID,1667857552
99,anastacio,-20.4836,-55.8069,299.05,30,5,2.76,BR,1667857767
100,xingcheng,40.6167,120.7167,279.24,46,2,3.03,CN,1667857767
101,arona,28.0996,-16.681,292.35,66,20,3.09,ES,1667857767
102,charlestown,-32.95,151.6667,294.67,73,8,2.24,AU,1667857748
103,benxi,41.2886,123.765,269.33,52,0,1.92,CN,1667857768
104,hamilton,39.1834,-84.5333,291.84,23,0,4.12,US,1667857294
105,buta,2.7858,24.73,293.5,99,100,0.42,CD,1667857768
106,basco,20.4487,121.9702,299.13,82,15,9.82,PH,1667857769
107,boyolangu,-8.1181,111.8935,296.92,94,100,1.37,ID,1667857769
108,saint-philippe,-21.3585,55.7679,294.92,80,71,4.29,RE,1667857428
109,brownsville,25.9018,-97.4975,304.31,67,20,6.69,US,1667857770
110,suriapet,17.15,79.6167,293.44,81,74,0.73,IN,1667857770
111,igrim,63.1906,64.4162,268.78,93,100,3.11,RU,1667857770
112,isangel,-19.55,169.2667,296.21,94,100,0.0,VU,1667857771
113,vila,42.0304,-8.1588,285.64,94,99,4.92,PT,1667857771
114,sitka,57.0531,-135.33,275.09,25,0,3.15,US,1667857771
115,tiarei,-17.5333,-149.3333,301.16,85,1,4.8,PF,1667857594
116,ribeira grande,38.5167,-28.7,290.37,63,20,5.14,PT,1667857530
117,port hardy,50.6996,-127.4199,276.25,52,20,10.29,CA,1667857620
118,carnarvon,-24.8667,113.6333,292.21,61,38,6.3,AU,1667857469
119,college,64.8569,-147.8028,266.37,69,100,2.06,US,1667857772
120,angouleme,45.65,0.15,287.61,74,0,4.12,FR,1667857773
121,camacha,33.0833,-16.3333,289.83,100,20,1.03,PT,1667857449
122,nikolskoye,59.7035,30.7861,278.1,92,100,3.6,RU,1667857433
123,ponta do sol,32.6667,-17.1,294.66,87,77,1.27,PT,1667857493
124,dakoro,14.5106,6.765,297.96,16,12,3.84,NE,1667857773
125,vayalar,9.7,76.3333,298.16,86,2,2.33,IN,1667857774
126,pacific grove,36.6177,-121.9166,288.97,69,20,5.14,US,1667857774
127,talaya,61.3833,152.75,249.78,89,6,3.17,RU,1667857486
128,sao jose da coroa grande,-8.8978,-35.1478,298.35,79,83,1.89,BR,1667857775
129,samana,19.2056,-69.3369,302.27,74,40,3.09,DO,1667857525
130,altay,47.8667,88.1167,276.55,47,44,3.32,CN,1667857775
131,bambanglipuro,-7.95,110.2833,296.84,93,99,0.97,ID,1667857776
132,kruisfontein,-34.0033,24.7314,287.94,82,100,3.14,ZA,1667857776
133,san patricio,28.017,-97.5169,303.55,64,0,5.54,US,1667857487
134,east london,-33.0153,27.9116,294.04,87,100,5.23,ZA,1667857470
135,acapulco,16.8634,-99.8901,303.05,74,20,4.12,MX,1667857777
136,ornskoldsvik,63.2909,18.7153,273.68,100,100,2.57,SE,1667857777
137,evensk,61.95,159.2333,269.54,84,100,1.63,RU,1667857553
138,linxia,35.6003,103.2064,278.59,78,13,1.16,CN,1667857777
139,nemuro,43.3236,145.575,279.89,66,100,1.96,JP,1667857532
140,bac lieu,9.285,105.7244,298.1,86,100,2.9,VN,1667857578
141,sibolga,1.7427,98.7792,297.29,84,100,1.55,ID,1667857606
142,nogliki,51.8333,143.1667,267.77,85,13,4.32,RU,1667857644
143,baruun-urt,46.6806,113.2792,270.59,41,2,5.16,MN,1667857564
144,zaozerne,45.1582,33.2787,280.23,78,32,5.53,UA,1667857778
145,cullman,34.1748,-86.8436,300.35,75,100,5.14,US,1667857564
146,coquimbo,-29.9533,-71.3436,288.0,82,100,4.12,CL,1667857531
147,impfondo,1.6381,18.0667,294.94,98,97,0.53,CG,1667857779
148,bronnoysund,65.4625,12.1997,277.15,81,0,4.63,NO,1667857779
149,mayumba,-3.432,10.6554,298.5,90,84,2.7,GA,1667857456
150,presidencia roque saenz pena,-26.7852,-60.4388,302.16,21,73,4.06,AR,1667857780
151,sambava,-14.2667,50.1667,295.06,86,77,3.55,MG,1667857780
152,marystown,47.1666,-55.1483,287.36,89,95,12.0,CA,1667857781
153,norman wells,65.282,-126.8329,258.17,72,20,3.6,CA,1667857781
154,ahlat,38.7518,42.4814,280.38,54,100,2.03,TR,1667857781
155,santa maria,-29.6842,-53.8069,294.76,49,40,6.69,BR,1667857782
156,port hedland,-20.3167,118.5667,294.18,64,5,5.66,AU,1667857622
157,alterosa,-21.2492,-46.1431,291.68,73,44,0.95,BR,1667857782
158,kutum,14.2,24.6667,294.06,25,12,3.38,SD,1667857488
159,la primavera,5.4906,-70.4092,301.84,65,60,2.22,CO,1667857782
160,santa isabel do rio negro,-0.4139,-65.0192,297.79,95,100,0.61,BR,1667857783
161,hilo,19.7297,-155.09,301.07,73,75,3.13,US,1667857235
162,am timan,11.0297,20.2827,299.58,29,64,0.91,TD,1667857783
163,lavrentiya,65.5833,-171.0,271.32,96,100,9.27,RU,1667857554
164,mount isa,-20.7333,139.5,300.02,44,0,0.0,AU,1667857784
165,yabelo,4.8833,38.0833,288.83,74,92,3.41,ET,1667857784
166,biak,-0.9131,122.8766,297.74,86,100,1.53,ID,1667857624
167,verkhnevilyuysk,63.4453,120.3167,246.73,99,30,1.26,RU,1667857785
168,vershino-darasunskiy,52.35,115.5167,264.73,93,77,1.41,RU,1667857785
169,tilichiki,60.4667,166.1,265.2,93,100,2.83,RU,1667857785
170,castro,-24.7911,-50.0119,286.1,72,11,2.87,BR,1667857465
171,te anau,-45.4167,167.7167,289.52,54,52,0.96,NZ,1667857545
172,naze,28.3667,129.4833,289.66,67,13,4.35,JP,1667857361
173,peleduy,59.6289,112.7406,266.86,93,99,3.76,RU,1667857786
174,karratha,-20.7377,116.8463,292.0,63,1,6.64,AU,1667857432
175,sioux lookout,50.1001,-91.917,273.19,69,75,2.57,CA,1667857591
176,dunedin,-45.8742,170.5036,288.36,64,60,1.84,NZ,1667857720
177,petrolina de goias,-16.095,-49.3381,302.76,40,87,1.97,BR,1667857787
178,luderitz,-26.6481,15.1594,290.03,85,18,3.59,,1667857461
179,jauja,-11.7758,-75.4966,281.79,90,91,2.93,PE,1667857787
180,bagdarin,54.4333,113.6,266.55,93,100,0.5,RU,1667857788
181,sakakah,29.9697,40.2064,290.91,41,100,2.69,SA,1667857590
182,izumo,35.3667,132.7667,281.12,93,20,1.54,JP,1667857788
183,georgetown,5.4112,100.3354,299.95,89,20,1.03,MY,1667857425
184,santa rosa,14.3122,121.1114,300.14,92,97,2.98,PH,1667857556
185,margate,51.3813,1.3862,288.65,77,100,3.58,GB,1667857561
186,smithers,54.7804,-127.1743,263.33,44,75,4.12,CA,1667857789
187,buraydah,26.326,43.975,294.4,66,0,3.31,SA,1667857576
188,carutapera,-1.195,-46.02,297.64,93,99,2.59,BR,1667857789
189,iranshahr,27.2025,60.6848,295.34,43,20,0.0,IR,1667857790
190,zhoucheng,35.9122,116.3117,282.2,51,2,1.49,CN,1667857790
191,klaksvik,62.2266,-6.589,282.66,91,98,14.66,FO,1667857499
192,monrovia,6.3005,-10.7969,298.83,85,94,2.06,LR,1667857529
193,ilo,-17.6394,-71.3375,295.63,64,0,5.14,PE,1667857790
194,mindelo,16.8901,-24.9804,297.9,73,75,8.75,CV,1667857791
195,lebedinyy,58.5167,125.5167,261.14,92,100,3.48,RU,1667857791
196,kahului,20.8947,-156.47,305.16,59,20,11.32,US,1667857546
197,new norfolk,-42.7826,147.0587,289.87,47,89,1.31,AU,1667857427
198,brae,60.3964,-1.353,283.54,91,100,10.72,GB,1667857603
199,banda aceh,5.5577,95.3222,299.22,77,100,3.47,ID,1667857792
200,tuatapere,-46.1333,167.6833,290.31,53,98,0.77,NZ,1667857485
201,portland,45.5234,-122.6762,279.73,92,100,6.17,US,1667857372
202,correntina,-13.3433,-44.6367,298.27,60,100,0.81,BR,1667857793
203,ixtapa,20.7,-105.2,301.05,71,6,2.68,MX,1667857604
204,ostrovnoy,68.0531,39.5131,272.36,93,96,2.38,RU,1667857579
205,tasiilaq,65.6145,-37.6368,275.24,88,100,4.57,GL,1667857438
206,ville-marie,47.3335,-79.433,277.25,64,92,5.4,CA,1667857678
207,molchanovo,57.5817,83.7692,266.9,99,92,1.16,RU,1667857793
208,calabozo,8.9242,-67.4293,299.8,79,100,2.29,VE,1667857794
209,albion,42.2431,-84.753,285.25,41,0,1.54,US,1667857794
210,kurilsk,45.2333,147.8833,279.63,71,26,4.55,RU,1667857794
211,mount gambier,-37.8333,140.7667,291.81,69,0,3.63,AU,1667857795
212,jabinyanah,35.035,10.9081,292.82,36,0,3.38,TN,1667857795
213,katsuura,35.1333,140.3,288.42,91,13,4.41,JP,1667857130
214,golyshmanovo,56.3979,68.3728,269.69,91,100,1.86,RU,1667857796
215,prigoria,45.0667,23.6833,283.73,80,100,0.65,RO,1667857796
216,chinsali,-10.5414,32.0816,295.33,56,87,2.64,ZM,1667857796
217,khao yoi,13.2403,99.8243,295.88,81,67,2.84,TH,1667857797
218,batabano,22.7164,-82.2881,301.49,68,20,6.96,CU,1667857797
219,xining,36.6167,101.7667,275.9,68,10,1.26,CN,1667857797
220,port macquarie,-31.4333,152.9167,290.87,73,56,1.56,AU,1667857798
221,saint-georges,12.0564,-61.7485,301.97,79,20,6.17,GD,1667857798
222,torbay,47.6666,-52.7314,288.57,95,100,9.77,CA,1667857474
223,buckeye,33.3703,-112.5838,301.65,20,0,1.54,US,1667857798
224,sao felix do xingu,-6.6447,-51.995,297.02,91,100,0.42,BR,1667857799
225,walvis bay,-22.9575,14.5053,290.14,85,47,2.16,,1667857799
226,tarko-sale,64.9225,77.785,266.49,95,100,4.36,RU,1667857429
227,adrar,20.5022,-10.0711,298.99,15,0,3.91,MR,1667857800
228,beloha,-25.1667,45.05,295.85,82,1,0.68,MG,1667857470
229,brownwood,31.7093,-98.9912,300.77,74,100,6.69,US,1667857427
230,cururupu,-1.8283,-44.8683,297.07,92,62,1.42,BR,1667857800
231,fairbanks,64.8378,-147.7164,266.38,70,20,2.06,US,1667857800
232,san cristobal,7.7669,-72.225,298.25,87,92,1.57,VE,1667857801
233,yinchuan,38.4681,106.2731,280.53,37,96,2.76,CN,1667857801
234,morondava,-20.2833,44.2833,296.93,81,42,4.31,MG,1667857802
235,tahe,52.3333,124.7333,262.93,96,18,1.38,CN,1667857802
236,kulhudhuffushi,6.6221,73.07,300.36,75,0,3.92,MV,1667857803
237,fort nelson,58.8053,-122.7002,256.92,66,20,1.54,CA,1667857531
238,the pas,53.8251,-101.2541,263.16,79,100,2.06,CA,1667857803
239,tazovskiy,67.4667,78.7,264.09,96,100,2.07,RU,1667857222
240,fallon,39.4735,-118.7774,282.08,30,75,4.63,US,1667857606
241,ilulissat,69.2167,-51.1,251.79,88,14,2.86,GL,1667857631
242,beringovskiy,63.05,179.3167,271.74,97,100,7.79,RU,1667857805
243,rawson,-43.3002,-65.1023,293.34,48,97,4.05,AR,1667857625
244,touros,-5.1989,-35.4608,298.86,71,99,4.98,BR,1667857595
245,tirumullaivasal,11.2333,79.8333,298.02,88,90,5.08,IN,1667857806
246,padang,-0.9492,100.3543,297.18,87,99,1.33,ID,1667857807
247,thompson,55.7435,-97.8558,259.24,72,20,3.09,CA,1667857468
248,ucluelet,48.9329,-125.5528,280.32,48,98,5.62,CA,1667857807
249,nanortalik,60.1432,-45.2371,270.34,89,100,1.96,GL,1667857571
250,lebu,-37.6167,-73.65,287.04,74,20,4.76,CL,1667857670
251,rognan,67.0953,15.3878,273.64,83,7,0.98,NO,1667857808
252,sar-e pul,35.8333,66.1667,278.26,92,97,1.17,AF,1667857808
253,tateyama,34.9833,139.8667,289.47,80,1,5.29,JP,1667857809
254,krasnoselkup,65.7,82.4667,266.79,96,100,4.64,RU,1667857809
255,kars,40.602,43.095,273.56,82,100,1.2,TR,1667857810
256,gospic,44.5461,15.3747,275.98,91,53,1.18,HR,1667857810
257,flinders,-34.5833,150.8552,293.92,74,23,1.79,AU,1667857519
258,husavik,66.0449,-17.3389,277.53,92,100,4.52,IS,1667857544
259,tura,25.5198,90.2201,290.84,84,2,1.52,IN,1667857811
260,laguna,38.421,-121.4238,289.68,49,40,3.6,US,1667857811
261,ancud,-41.8697,-73.8203,285.96,89,78,3.06,CL,1667857474
262,masyaf,35.0653,36.3406,286.11,87,100,1.85,SY,1667857812
263,abu samrah,35.3029,37.1841,288.54,68,100,2.89,SY,1667857509
264,khash,28.2211,61.2158,289.15,44,53,0.88,IR,1667857813
265,surt,31.2089,16.5887,294.26,68,58,3.44,LY,1667857813
266,richards bay,-28.783,32.0377,294.81,90,98,5.04,ZA,1667857481
267,whitehorse,60.7161,-135.0538,257.09,78,0,6.17,CA,1667857329
268,kobryn,52.2138,24.3564,279.6,87,35,3.69,BY,1667857814
269,adeje,28.1227,-16.726,294.32,66,20,3.09,ES,1667857758
270,alexandria,31.2156,29.9553,292.45,66,1,6.58,EG,1667857630
271,longyearbyen,78.2186,15.6401,269.06,93,75,2.57,SJ,1667857521
272,hellvik,59.9156,5.781,281.91,91,62,3.5,NO,1667857815
273,faanui,-16.4833,-151.75,299.13,76,16,3.24,PF,1667857491
274,korla,41.7597,86.1469,281.63,38,100,0.61,CN,1667857815
275,bhadrak,21.0633,86.5054,295.63,78,92,1.55,IN,1667857816
276,karachi,24.9056,67.0822,294.05,88,100,1.54,PK,1667857545
277,nyurba,63.2842,118.3319,255.88,97,97,1.5,RU,1667857816
278,sangar,63.9242,127.4739,246.63,99,98,0.82,RU,1667857816
279,carndonagh,55.25,-7.2667,285.33,88,100,6.82,IE,1667857817
280,poco verde,-10.7083,-38.1833,296.96,68,70,5.4,BR,1667857817
281,pierre,44.3683,-100.351,281.51,43,58,3.13,US,1667857818
282,saint-pierre,-21.3393,55.4781,294.97,73,40,3.09,RE,1667857528
283,viedma,-40.8135,-62.9967,302.22,21,0,8.34,AR,1667857590
284,sabana grande,18.0777,-66.9604,301.35,87,51,2.24,PR,1667857818
285,half moon bay,37.4636,-122.4286,290.87,56,75,7.2,US,1667857819
286,kota bahru,6.1333,102.2386,298.14,94,20,0.0,MY,1667857819
287,amstetten,48.1229,14.8721,281.49,80,97,0.68,AT,1667857820
288,westport,41.1415,-73.3579,297.17,17,0,5.66,US,1667857820
289,marawi,7.9986,124.2928,293.56,93,39,1.23,PH,1667857821
290,lyuban,52.7985,28.0048,281.74,94,100,3.46,BY,1667857822
291,umm lajj,25.0213,37.2685,296.9,60,0,3.06,SA,1667857630
292,goundam,16.4145,-3.6708,299.8,14,67,3.62,ML,1667857822
293,itarema,-2.9248,-39.9167,299.34,76,86,7.34,BR,1667857822
294,clinton,42.587,-82.9199,286.15,45,20,4.12,US,1667857527
295,lompoc,34.6391,-120.4579,289.55,90,100,2.57,US,1667857489
296,oulainen,64.2667,24.8,274.71,95,100,1.9,FI,1667857823
297,kirakira,-10.4544,161.9205,301.28,79,83,3.36,SB,1667857471
298,cervo,43.6702,-7.4101,289.24,67,82,8.66,ES,1667857824
299,clyde river,70.4692,-68.5914,262.28,67,75,3.09,CA,1667857556
300,coahuayana,18.7333,-103.6833,302.56,67,10,2.48,MX,1667857824
301,minbu,20.1833,94.8833,295.08,75,11,0.99,MM,1667857825
302,pitimbu,-7.4706,-34.8086,299.48,74,28,4.14,BR,1667857504
303,geraldton,-28.7667,114.6,290.38,82,75,2.06,AU,1667857655
304,mehamn,71.0357,27.8492,275.1,100,20,2.06,NO,1667857537
305,okha,53.5739,142.9478,267.92,60,94,7.36,RU,1667857632
306,puerto vallarta,20.6204,-105.2307,301.43,72,11,3.13,MX,1667857826
307,colares,38.7992,-9.4469,292.46,96,75,5.81,PT,1667857826
308,ninh binh,20.2539,105.975,293.22,90,59,1.36,VN,1667857827
309,southbridge,42.0751,-72.0334,295.74,39,2,5.08,US,1667857827
310,eyemouth,55.8713,-2.0901,286.61,79,100,9.54,GB,1667857827
311,yenagoa,4.9247,6.2642,298.95,84,99,1.45,NG,1667857828
312,hervey bay,-25.2986,152.8535,294.61,62,52,6.13,AU,1667857828
313,leshukonskoye,64.8989,45.7622,274.08,99,100,2.64,RU,1667857828
314,gazanjyk,39.2446,55.5154,278.64,52,1,2.85,TM,1667857829
315,zhaotong,27.3167,103.7167,284.1,86,94,0.85,CN,1667857829
316,morristown,36.214,-83.2949,297.76,71,75,2.57,US,1667857593
317,katobu,-4.9408,122.5276,297.45,91,97,0.52,ID,1667857829
318,bacolod,10.6667,122.95,298.89,86,67,2.1,PH,1667857830
319,lasa,46.6166,10.7002,280.64,65,67,0.9,IT,1667857513
320,sao joao da barra,-21.6403,-41.0511,296.2,72,21,3.4,BR,1667857830
321,lahaina,20.8783,-156.6825,305.15,78,99,3.65,US,1667857831
322,masuda,34.6667,131.85,285.21,69,1,1.14,JP,1667857648
323,zhanaozen,43.3,52.8,274.0,70,4,1.84,KZ,1667857831
324,guilin,25.2819,110.2864,288.21,51,93,1.46,CN,1667857620
325,obigarm,38.7173,69.7088,278.14,99,100,2.16,TJ,1667857831
326,sobolevo,54.4299,31.8996,278.48,93,100,5.22,RU,1667857832
327,guthrie,35.8789,-97.4253,292.99,74,100,3.6,US,1667857832
328,tabou,4.423,-7.3528,299.33,82,78,3.28,CI,1667857833
329,floro,61.5996,5.0328,281.13,81,100,6.17,NO,1667857833
330,tezu,27.9167,96.1667,290.2,59,0,1.76,IN,1667857833
331,teguldet,57.3064,88.1667,267.26,98,96,1.35,RU,1667857834
332,broome,42.2506,-75.833,288.36,30,0,6.17,US,1667857577
333,wang saphung,17.301,101.7685,291.6,91,0,0.71,TH,1667857834
334,nome,64.5011,-165.4064,272.19,93,100,12.35,US,1667857576
335,sola,-13.8833,167.55,297.52,100,96,0.0,VU,1667857633
336,grand gaube,-20.0064,57.6608,296.14,71,0,1.34,MU,1667857636
337,havre-saint-pierre,50.2334,-63.5986,280.35,93,100,6.69,CA,1667857589
338,hami,42.8,93.45,280.07,31,100,1.01,CN,1667857523
339,lagoa,39.05,-27.9833,290.35,66,100,8.2,PT,1667857467
340,sur,22.5667,59.5289,301.13,61,89,4.74,OM,1667857835
341,shibata,37.95,139.3333,285.35,81,51,4.2,JP,1667857835
342,cumana,10.4635,-64.1775,300.82,78,97,3.26,VE,1667857836
343,severnoye,56.3491,78.3619,268.06,99,89,0.68,RU,1667857836
344,maniitsoq,65.4167,-52.9,264.93,55,0,3.41,GL,1667857563
345,colonia,50.9333,6.95,286.97,82,0,3.6,DE,1667857837
346,rabo de peixe,37.8,-25.5833,289.97,97,40,3.6,PT,1667857600
347,chateau-gontier,47.8333,-0.7,284.79,76,72,6.26,FR,1667857837
348,rancho palos verdes,33.7445,-118.387,292.7,88,100,4.02,US,1667857838
349,byron bay,-28.65,153.6167,290.9,66,26,3.26,AU,1667857488
350,bar harbor,44.3876,-68.2039,290.51,73,11,7.84,US,1667857838
351,nuqui,5.7125,-77.2708,299.08,83,75,2.95,CO,1667857838
352,nenjiang,49.1833,125.2167,268.8,85,52,2.18,CN,1667857839
353,hoquiam,46.9809,-123.8893,279.18,94,100,6.95,US,1667857467
354,paraiso,9.8383,-83.8656,291.16,97,100,0.7,CR,1667857839
355,oeiras,-7.0253,-42.1311,301.26,56,100,1.57,BR,1667857840
356,kokopo,-4.352,152.2633,300.79,73,55,2.18,PG,1667857840
357,wajima,37.4,136.9,288.3,62,56,6.55,JP,1667857550
358,hokitika,-42.7167,170.9667,287.93,62,28,1.9,NZ,1667857840
359,the valley,18.217,-63.0578,300.23,83,40,4.12,AI,1667857462
360,punta alta,-38.8759,-62.0736,300.49,27,3,7.32,AR,1667857841
361,mareeba,-17.0,145.4333,298.42,86,27,2.22,AU,1667857841
362,luena,-11.7833,19.9167,290.71,98,100,1.83,AO,1667857842
363,mariental,-24.6333,17.9667,291.01,65,17,2.11,,1667857842
364,tarakan,3.3,117.6333,298.87,94,20,1.03,ID,1667857493
365,pulandian,39.3953,121.9669,279.48,39,0,0.34,CN,1667857843
366,ayagoz,47.9714,80.4392,277.64,86,100,2.4,KZ,1667857843
367,maningrida,-12.0667,134.2667,302.35,66,47,1.98,AU,1667857843
368,north bend,43.4065,-124.2243,284.35,82,0,6.17,US,1667857610
